index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
230,right cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.0269223,0.466456,0.0608942,#95CBCF,sphere
231,right cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.0147074,0.523811,0.0255481,#95CBCF,sphere
232,right cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.0362283,0.488033,0.0306303,#95CBCF,sphere
233,right cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.0290237,0.481828,0.0106077,#95CBCF,sphere
234,right cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.0310088,0.462416,0.0137551,#95CBCF,sphere
235,right cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,-0.00648,0.502946,0.0480148,#95CBCF,sphere
236,right cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,-0.0417667,0.466834,0.0423828,#95CBCF,sphere
237,right cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,-0.0035898,0.483231,0.012012,#95CBCF,sphere
238,right cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,-0.0341726,0.462738,0.0229352,#95CBCF,sphere
239,right cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,-0.0344087,0.482214,0.0173898,#95CBCF,sphere
240,right cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,-0.00431586,0.447249,0.0170039,#95CBCF,sphere
241,right cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,-0.0122006,0.509017,0.0501358,#95CBCF,sphere
242,right cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,-0.0268718,0.465201,0.0118074,#95CBCF,sphere
243,right cardiac atrium,CD8+T_te,CL:0001050,0.0911,1755,-0.0148105,0.509298,0.0328009,#95CBCF,sphere
244,right cardiac atrium,CD8+T_te,CL:0001050,0.0911,1755,-0.028669,0.438185,0.0553915,#95CBCF,sphere
245,right cardiac atrium,CD16+Mo,CL:0002396,0.3441,5163,-0.0389095,0.459588,0.0409478,#95CBCF,sphere
246,right cardiac atrium,CD16+Mo,CL:0002396,0.3441,5163,-0.0350679,0.491748,0.0308212,#95CBCF,sphere
247,right cardiac atrium,CD16+Mo,CL:0002396,0.3441,5163,0.00332315,0.473232,0.0178541,#95CBCF,sphere
248,right cardiac atrium,CD16+Mo,CL:0002396,0.3441,5163,-0.0338495,0.457906,0.026769,#95CBCF,sphere
249,right cardiac atrium,CD16+Mo,CL:0002396,0.3441,5163,-0.0194571,0.477141,0.00767871,#95CBCF,sphere
250,right cardiac atrium,Meso,CL:0000077,0.0506,1037,-0.0123962,0.434723,0.0406871,#95CBCF,sphere
251,right cardiac atrium,CD8+T_trans,CL:0000625,0.253,3942,-0.0285325,0.461623,0.0106889,#95CBCF,sphere
252,right cardiac atrium,NK_CD16hi,CL:0000939,0.4149,6226,-0.00117312,0.459035,0.0110663,#95CBCF,sphere
253,right cardiac atrium,NK_CD16hi,CL:0000939,0.4149,6226,0.00421881,0.478736,0.0289883,#95CBCF,sphere
254,right cardiac atrium,CD4+T_act,CL:0001043,0.081,1509,-0.035991,0.466156,0.025476,#95CBCF,sphere
255,right cardiac atrium,CD4+T_naive,CL:0000895,0.2833,4390,0.000666933,0.443257,0.0286361,#95CBCF,sphere
256,right cardiac atrium,CD14+Mo,CL:0002057,0.2935,4180,-0.0305908,0.506028,0.0274219,#95CBCF,sphere
257,right cardiac atrium,CD14+Mo,CL:0002057,0.2935,4180,-0.0382741,0.488182,0.0368128,#95CBCF,sphere
258,right cardiac atrium,B,CL:0000236,0.0506,1169,-0.021672,0.441196,0.0273622,#95CBCF,sphere
259,right cardiac atrium,EC8_ln,CL:0002138,0.0911,1853,-0.0125014,0.518171,0.0188117,#95CBCF,sphere
260,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.037069,0.479503,0.0242036,#8DC599,sphere
261,right cardiac atrium,vCM1,CL:0002131,14.238,181254,0.00227394,0.461147,0.0134135,#8DC599,sphere
262,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0237356,0.513788,0.0276602,#8DC599,sphere
263,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0203983,0.439871,0.0481403,#8DC599,sphere
264,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0307003,0.490291,0.0527839,#8DC599,sphere
265,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.00556288,0.446803,0.0139343,#8DC599,sphere
266,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0193798,0.519863,0.0345248,#8DC599,sphere
267,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0335372,0.499163,0.0254356,#8DC599,sphere
268,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0316818,0.493201,0.0506164,#8DC599,sphere
269,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.00298335,0.4434,0.0167119,#8DC599,sphere
270,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0360027,0.457786,0.023433,#8DC599,sphere
271,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0216384,0.472613,0.0610569,#8DC599,sphere
272,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0398743,0.464472,0.031059,#8DC599,sphere
273,right cardiac atrium,vCM1,CL:0002131,14.238,181254,0.00610527,0.464227,0.020615,#8DC599,sphere
274,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0152624,0.524059,0.0258797,#8DC599,sphere
275,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0419524,0.468171,0.0433607,#8DC599,sphere
276,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0249957,0.496593,0.0316715,#8DC599,sphere
277,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.00530393,0.439364,0.0358385,#8DC599,sphere
278,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0359242,0.451439,0.0537617,#8DC599,sphere
279,right cardiac atrium,vCM1,CL:0002131,14.238,181254,-0.0185679,0.434996,0.0424917,#8DC599,sphere
280,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.026275,0.44882,0.0545763,#637597,sphere
281,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0362549,0.471108,0.0566981,#637597,sphere
282,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00598144,0.436757,0.0289867,#637597,sphere
283,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00878325,0.468148,0.00394841,#637597,sphere
284,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0328604,0.460979,0.0627722,#637597,sphere
285,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.016825,0.503864,0.0532765,#637597,sphere
286,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00812555,0.44123,0.0179577,#637597,sphere
287,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00950828,0.498319,0.0146868,#637597,sphere
288,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0359941,0.485034,0.0250242,#637597,sphere
289,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0173627,0.513965,0.0452777,#637597,sphere
290,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0224439,0.439372,0.0337541,#637597,sphere
291,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00294675,0.468928,0.00715787,#637597,sphere
292,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0356941,0.455621,0.030748,#637597,sphere
293,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.022988,0.491224,0.0577757,#637597,sphere
294,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0366218,0.489738,0.0435817,#637597,sphere
295,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0377905,0.481954,0.0250221,#637597,sphere
296,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00367679,0.43828,0.0281888,#637597,sphere
297,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0203541,0.506566,0.0120894,#637597,sphere
298,right cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0392921,0.486268,0.0356909,#637597,sphere
299,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,0.00149193,0.46217,0.0165319,#95CBCF,sphere
300,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.035706,0.487629,0.0210625,#95CBCF,sphere
301,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.0367454,0.46322,0.0296631,#95CBCF,sphere
302,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.0311256,0.49766,0.034517,#95CBCF,sphere
303,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.0183432,0.436528,0.036031,#95CBCF,sphere
304,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.00913565,0.43632,0.0306589,#95CBCF,sphere
305,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.0339437,0.485556,0.0195218,#95CBCF,sphere
306,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.0340949,0.453611,0.0315447,#95CBCF,sphere
307,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.0415023,0.470064,0.0420379,#95CBCF,sphere
308,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.0107365,0.513008,0.047125,#95CBCF,sphere
309,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.00553931,0.506071,0.0480818,#95CBCF,sphere
310,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.00130747,0.441645,0.0202133,#95CBCF,sphere
311,right cardiac atrium,MoMP,CL:0000235,0.1316,2407,-0.0313314,0.505387,0.0324532,#95CBCF,sphere
312,right cardiac atrium,SMC2_art,CL:0000359,0.0405,767,-0.00737795,0.496076,0.0272159,#95CBCF,sphere
313,right cardiac atrium,SMC2_art,CL:0000359,0.0405,767,-0.034224,0.44508,0.0444775,#95CBCF,sphere
314,right cardiac atrium,SMC2_art,CL:0000359,0.0405,767,-0.0215345,0.43684,0.0447929,#95CBCF,sphere
315,right cardiac atrium,SMC2_art,CL:0000359,0.0405,767,-0.0217544,0.518186,0.034345,#95CBCF,sphere
316,right cardiac atrium,EC4_immune,CL:0000115,0.425,5436,-0.023501,0.446076,0.0249142,#95CBCF,sphere
317,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00655313,0.484224,0.00630318,#637597,sphere
318,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0042655,0.495726,-0.00915108,#637597,sphere
319,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0227471,0.507268,0.00144143,#637597,sphere
320,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0256634,0.490062,-0.00503941,#637597,sphere
321,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.026815,0.491386,0.000656195,#637597,sphere
322,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00659637,0.484369,-0.00787088,#637597,sphere
323,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00690495,0.486919,-0.00950218,#637597,sphere
324,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00577124,0.509026,0.0071305,#637597,sphere
325,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0175755,0.488156,-0.00822899,#637597,sphere
326,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0101359,0.491147,0.0166754,#637597,sphere
327,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00395851,0.47805,-0.00397718,#637597,sphere
328,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00824298,0.500122,-0.0112979,#637597,sphere
329,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.004365,0.509013,-0.00505174,#637597,sphere
330,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.016871,0.461844,0.00567132,#637597,sphere
331,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0157275,0.498405,0.0151177,#637597,sphere
332,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00972818,0.516377,0.0132236,#637597,sphere
333,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0268223,0.496435,-0.00295355,#637597,sphere
334,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0344466,0.513667,0.00885053,#637597,sphere
335,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0069723,0.503133,0.010384,#637597,sphere
336,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.021319,0.51159,0.00855071,#637597,sphere
337,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0317024,0.504232,0.0139125,#637597,sphere
338,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00934685,0.49847,-0.00912103,#637597,sphere
339,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0152453,0.480302,-0.00585367,#637597,sphere
340,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0266822,0.521833,0.0239023,#637597,sphere
341,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0214174,0.511997,-0.00275649,#637597,sphere
342,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0238564,0.519869,0.00874922,#637597,sphere
343,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00875078,0.503547,0.011928,#637597,sphere
344,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00170394,0.478067,-0.000771247,#637597,sphere
345,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,5.67499e-05,0.512787,0.0111783,#637597,sphere
346,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0378864,0.502066,0.00903343,#637597,sphere
347,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00158826,0.478853,-0.00576677,#637597,sphere
348,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.000716041,0.475535,0.00330454,#637597,sphere
349,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0201145,0.503812,0.0172952,#637597,sphere
350,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00603408,0.508555,-0.00679542,#637597,sphere
351,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00443386,0.470784,0.0039217,#637597,sphere
352,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0350451,0.496924,0.00228297,#637597,sphere
353,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0253271,0.513612,0.00206614,#637597,sphere
354,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0316802,0.504074,-0.00795304,#637597,sphere
355,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.028926,0.491823,-0.00649556,#637597,sphere
356,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.020988,0.512709,0.0149273,#637597,sphere
357,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.032377,0.527845,0.00813919,#637597,sphere
358,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0357044,0.471215,-0.00221337,#637597,sphere
359,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0365073,0.509261,0.00706513,#637597,sphere
360,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00320277,0.509844,0.0102968,#637597,sphere
361,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0129521,0.498893,-0.00769542,#637597,sphere
362,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00336579,0.485366,-0.00798294,#637597,sphere
363,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00973692,0.47774,-0.000682375,#637597,sphere
364,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00844606,0.511581,0.000804816,#637597,sphere
365,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0103039,0.512189,0.0106665,#637597,sphere
366,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0128788,0.491702,0.00578849,#637597,sphere
367,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.000866986,0.497772,-0.00946077,#637597,sphere
368,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0122152,0.503732,0.0156807,#637597,sphere
369,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0113193,0.506009,0.0132759,#637597,sphere
370,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00359632,0.511989,-0.00340292,#637597,sphere
371,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.000389053,0.510305,0.000329637,#637597,sphere
372,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0223744,0.487406,-0.0102763,#637597,sphere
373,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.000907646,0.498532,-0.00992261,#637597,sphere
374,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.000147857,0.474299,0.00328169,#637597,sphere
375,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0182673,0.493284,0.0057992,#637597,sphere
376,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00309184,0.484911,-0.00732865,#637597,sphere
377,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0206284,0.520038,0.00719722,#637597,sphere
378,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0316665,0.494531,0.0168853,#637597,sphere
379,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.026249,0.513501,0.021923,#637597,sphere
380,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0283049,0.494691,-0.000511341,#637597,sphere
381,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00904876,0.483667,-0.00808125,#637597,sphere
382,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0018753,0.489675,0.0142175,#637597,sphere
383,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.00881807,0.494602,0.00832734,#637597,sphere
384,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,-0.0200146,0.489535,0.00269712,#637597,sphere
385,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0141157,0.48161,-0.00523813,#637597,sphere
386,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0144627,0.514147,0.00771949,#637597,sphere
387,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.00403077,0.476708,0.0215425,#637597,sphere
388,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0157831,0.509114,0.00610506,#637597,sphere
389,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0311527,0.489971,0.00186537,#637597,sphere
390,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0123609,0.517255,0.00604816,#637597,sphere
391,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0216561,0.471938,-0.00256908,#637597,sphere
392,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0256191,0.507252,0.015393,#637597,sphere
393,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.02166,0.490694,-0.00945761,#637597,sphere
394,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0130312,0.469977,0.00322339,#637597,sphere
395,left cardiac atrium,aCM4,CL:0002129,0.9917,9451,0.0318104,0.495341,0.00120617,#637597,sphere
396,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,-0.0251649,0.504171,0.000884033,#70A5A8,sphere
397,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.029078,0.521197,0.0092076,#70A5A8,sphere
398,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,-0.00881257,0.495318,-0.0113582,#70A5A8,sphere
399,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0151288,0.505249,0.0139925,#70A5A8,sphere
400,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0208272,0.481179,-0.00327351,#70A5A8,sphere
401,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00171008,0.481551,0.00944225,#70A5A8,sphere
402,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0136191,0.516272,0.00599796,#70A5A8,sphere
403,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,-0.00450991,0.497621,0.0117136,#70A5A8,sphere
404,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0180196,0.508522,-0.00624654,#70A5A8,sphere
405,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0300966,0.493932,-0.00113589,#70A5A8,sphere
406,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0125108,0.513145,0.00364427,#70A5A8,sphere
407,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0350771,0.500201,0.0089292,#70A5A8,sphere
408,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0259207,0.524339,0.0147129,#70A5A8,sphere
409,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,-0.0144441,0.493928,-0.0104854,#70A5A8,sphere
410,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00694922,0.48822,0.0179264,#70A5A8,sphere
411,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0283546,0.496044,0.0121617,#70A5A8,sphere
412,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0333164,0.507977,-0.00168448,#70A5A8,sphere
413,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0178641,0.462543,0.00103155,#70A5A8,sphere
414,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,-0.0150169,0.5067,0.00457997,#70A5A8,sphere
415,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.018381,0.478949,-0.00320945,#70A5A8,sphere
416,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00187925,0.494024,0.0141663,#70A5A8,sphere
417,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00793221,0.473408,0.00298805,#70A5A8,sphere
418,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00486592,0.46843,0.00329535,#70A5A8,sphere
419,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0206128,0.493388,-0.0135998,#70A5A8,sphere
420,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00665279,0.512275,-0.00587249,#70A5A8,sphere
421,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00843091,0.479687,-0.00528024,#70A5A8,sphere
422,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,-0.00942452,0.482655,-0.00778803,#70A5A8,sphere
423,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0227929,0.501062,0.0129997,#70A5A8,sphere
424,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0222525,0.512477,0.0131429,#70A5A8,sphere
425,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,-0.00491449,0.499302,0.0105261,#70A5A8,sphere
426,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0322459,0.51088,-6.83044e-05,#70A5A8,sphere
427,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0196386,0.510374,0.0165968,#70A5A8,sphere
428,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00989258,0.464835,0.0122057,#70A5A8,sphere
429,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00213938,0.474638,0.00432933,#70A5A8,sphere
430,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.00180177,0.474719,0.00870932,#70A5A8,sphere
431,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0365558,0.50141,0.0102933,#70A5A8,sphere
432,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0276113,0.512536,0.0107181,#70A5A8,sphere
433,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0346117,0.508506,0.0149194,#70A5A8,sphere
434,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0300299,0.501644,-0.00928411,#70A5A8,sphere
435,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0341262,0.493345,0.0109946,#70A5A8,sphere
436,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0187687,0.504493,0.0141691,#70A5A8,sphere
437,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,0.0228483,0.496289,0.0178816,#70A5A8,sphere
438,left cardiac atrium,PC1_vent,CL:0000669,43.3819,581828,-0.0247984,0.500855,-0.00771542,#70A5A8,sphere
439,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.0122362,0.488336,0.0188315,#E97B74,sphere
440,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.00848986,0.476011,-0.00170143,#E97B74,sphere
441,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.00201099,0.505562,0.00926083,#E97B74,sphere
442,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.0354946,0.503668,0.000229401,#E97B74,sphere
443,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.0321064,0.474876,-0.000373016,#E97B74,sphere
444,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.000562391,0.483296,-0.00495165,#E97B74,sphere
445,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.0332749,0.489915,-0.00418541,#E97B74,sphere
446,left cardiac atrium,FB1,CL:0000057,5.0091,53668,-0.00480155,0.502007,0.011458,#E97B74,sphere
447,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.00728581,0.476807,0.0148326,#E97B74,sphere
448,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.00130325,0.483482,-0.00477064,#E97B74,sphere
449,left cardiac atrium,FB1,CL:0000057,5.0091,53668,0.018474,0.513051,0.0110039,#E97B74,sphere
