index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
214,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0177869,0.438261,-0.0843516,#D6B6D7,sphere
215,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0144172,0.467234,-0.0627163,#D6B6D7,sphere
216,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.00533977,0.440826,-0.0883176,#D6B6D7,sphere
217,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0182936,0.411489,-0.0378345,#D6B6D7,sphere
218,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,0.00377173,0.421101,-0.0861285,#D6B6D7,sphere
219,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0174065,0.43644,-0.0852926,#D6B6D7,sphere
220,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0211873,0.472829,-0.0497444,#D6B6D7,sphere
221,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0187189,0.409609,-0.0662571,#D6B6D7,sphere
222,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.00341564,0.453163,-0.0477273,#D6B6D7,sphere
223,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.00174411,0.467899,-0.0218358,#D6B6D7,sphere
224,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,0.00827982,0.431628,-0.0848716,#D6B6D7,sphere
225,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0208981,0.412856,-0.0768853,#D6B6D7,sphere
226,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.00758097,0.406381,-0.0735962,#D6B6D7,sphere
227,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.00694181,0.448252,-0.0235212,#D6B6D7,sphere
228,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0228517,0.415483,-0.0693155,#D6B6D7,sphere
229,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.00307432,0.454956,-0.0383255,#D6B6D7,sphere
230,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.00698096,0.407918,-0.0617337,#E97B74,sphere
231,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0265798,0.456458,-0.0462213,#E97B74,sphere
232,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0228619,0.473004,-0.0400721,#E97B74,sphere
233,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0187728,0.42802,-0.0823902,#E97B74,sphere
234,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.00451924,0.424312,-0.087055,#E97B74,sphere
235,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0163275,0.438429,-0.0843152,#E97B74,sphere
236,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.00655662,0.416465,-0.0870684,#E97B74,sphere
237,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.00783647,0.405693,-0.0470853,#E97B74,sphere
238,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0247278,0.415351,-0.0672289,#E97B74,sphere
239,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0229336,0.440838,-0.0249304,#E97B74,sphere
240,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.00358046,0.436938,-0.0851294,#E97B74,sphere
241,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0257704,0.466003,-0.0478501,#E97B74,sphere
242,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.016986,0.427328,-0.0863612,#E97B74,sphere
243,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0100078,0.401983,-0.066183,#E97B74,sphere
244,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0177696,0.45381,-0.0245589,#E97B74,sphere
245,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.00557559,0.413048,-0.0369901,#E97B74,sphere
246,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0333819,0.431127,-0.0507571,#E97B74,sphere
247,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0214794,0.417344,-0.0750816,#E97B74,sphere
248,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0101886,0.430462,-0.0251558,#E97B74,sphere
249,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0214673,0.409748,-0.0639618,#E97B74,sphere
250,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.00650386,0.457843,-0.0445077,#E97B74,sphere
251,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.00807356,0.454319,-0.0707219,#E97B74,sphere
252,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,-0.0268785,0.45644,-0.0351009,#E97B74,sphere
253,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,0.000320746,0.449098,-0.0743097,#A294C9,sphere
254,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.00591421,0.462992,-0.0187228,#A294C9,sphere
255,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.00108926,0.455669,-0.0489111,#A294C9,sphere
256,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,0.00765805,0.406915,-0.0667488,#A294C9,sphere
257,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.0304624,0.437563,-0.0356044,#A294C9,sphere
258,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,0.00241053,0.400711,-0.0678584,#A294C9,sphere
259,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.0205194,0.473916,-0.0407211,#A294C9,sphere
260,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.00806678,0.445163,-0.085797,#A294C9,sphere
261,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.00437307,0.462547,-0.0190951,#A294C9,sphere
262,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.0195077,0.458731,-0.0723963,#A294C9,sphere
263,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.0150886,0.435375,-0.0226995,#A294C9,sphere
264,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.0282052,0.429132,-0.0318508,#A294C9,sphere
265,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.0225009,0.445962,-0.0268185,#A294C9,sphere
266,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.0157021,0.472906,-0.0544085,#A294C9,sphere
267,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,-0.00376772,0.404084,-0.0559349,#A294C9,sphere
268,right cardiac atrium,Smooth Muscle,CL:0002504,2.2224,10003,0.0117763,0.421193,-0.0747614,#A294C9,sphere
269,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.019331,0.411909,-0.0699958,#637597,sphere
270,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.00748334,0.462285,-0.0246928,#637597,sphere
271,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-1.68924e-05,0.403218,-0.0702065,#637597,sphere
272,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.0286303,0.449165,-0.0643392,#637597,sphere
273,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.0212666,0.454608,-0.0720102,#637597,sphere
274,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.0311948,0.430609,-0.0617997,#637597,sphere
275,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.0268143,0.461046,-0.0517227,#637597,sphere
276,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.0284048,0.461595,-0.0476892,#637597,sphere
277,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.0115635,0.459774,-0.0690029,#637597,sphere
278,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,-0.00693861,0.40781,-0.0437027,#637597,sphere
279,right cardiac atrium,Monocyte/cDC,CL:0011031,2.1722,9767,0.0109026,0.43041,-0.0851587,#637597,sphere
280,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,-0.0151334,0.404761,-0.0612089,#95CBCF,sphere
281,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,-0.00953209,0.424069,-0.0935726,#95CBCF,sphere
282,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,-0.0216979,0.478973,-0.0469114,#95CBCF,sphere
283,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,-0.0309763,0.441684,-0.058086,#95CBCF,sphere
284,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,-0.00223994,0.405099,-0.0495308,#95CBCF,sphere
285,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,0.0109693,0.413535,-0.0749003,#95CBCF,sphere
286,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,-0.0304386,0.430043,-0.0362467,#95CBCF,sphere
287,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,-0.0031897,0.455971,-0.0601605,#95CBCF,sphere
288,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,-0.0303327,0.438014,-0.0330143,#95CBCF,sphere
289,right cardiac atrium,Adipocyte,CL:0000136,0.6134,2791,0.0108825,0.431307,-0.0668395,#95CBCF,sphere
290,right cardiac atrium,Neuronal,CL:0002573,0.5933,2748,-0.00779034,0.462927,-0.0395127,#95CBCF,sphere
291,right cardiac atrium,Neuronal,CL:0002573,0.5933,2748,-0.0274815,0.460699,-0.0469103,#95CBCF,sphere
292,right cardiac atrium,Neuronal,CL:0002573,0.5933,2748,-0.00754971,0.459259,-0.0323991,#95CBCF,sphere
293,right cardiac atrium,Neuronal,CL:0002573,0.5933,2748,-0.0207944,0.444114,-0.0241022,#95CBCF,sphere
294,right cardiac atrium,Neuronal,CL:0002573,0.5933,2748,-0.0310808,0.43911,-0.0357426,#95CBCF,sphere
295,right cardiac atrium,Neuronal,CL:0002573,0.5933,2748,-0.011318,0.427971,-0.0245858,#95CBCF,sphere
296,right cardiac atrium,Neuronal,CL:0002573,0.5933,2748,-0.0302207,0.443183,-0.0566193,#95CBCF,sphere
297,right cardiac atrium,Neuronal,CL:0002573,0.5933,2748,-0.0134087,0.41406,-0.039379,#95CBCF,sphere
298,right cardiac atrium,T,CL:0000084,0.8146,3732,-0.0203148,0.412232,-0.0396516,#95CBCF,sphere
299,right cardiac atrium,T,CL:0000084,0.8146,3732,-0.00935323,0.447789,-0.0243835,#95CBCF,sphere
300,right cardiac atrium,T,CL:0000084,0.8146,3732,0.0141446,0.423422,-0.0825913,#95CBCF,sphere
301,right cardiac atrium,T,CL:0000084,0.8146,3732,-0.0245878,0.429109,-0.0305654,#95CBCF,sphere
302,right cardiac atrium,T,CL:0000084,0.8146,3732,-0.0128315,0.46708,-0.0580095,#95CBCF,sphere
303,right cardiac atrium,T,CL:0000084,0.8146,3732,-0.000195447,0.442823,-0.085078,#95CBCF,sphere
304,right cardiac atrium,T,CL:0000084,0.8146,3732,-0.00880619,0.460984,-0.0234969,#95CBCF,sphere
305,right cardiac atrium,Macrophage,CL:0000235,1.9409,8710,-0.0209465,0.416788,-0.0337563,#EDB8AC,sphere
306,right cardiac atrium,Macrophage,CL:0000235,1.9409,8710,-0.00083141,0.451042,-0.0421741,#EDB8AC,sphere
307,right cardiac atrium,Macrophage,CL:0000235,1.9409,8710,0.00662379,0.443603,-0.0723418,#EDB8AC,sphere
308,right cardiac atrium,Macrophage,CL:0000235,1.9409,8710,0.004977,0.422175,-0.0846109,#EDB8AC,sphere
309,right cardiac atrium,Macrophage,CL:0000235,1.9409,8710,0.0102845,0.423676,-0.0843068,#EDB8AC,sphere
310,right cardiac atrium,Macrophage,CL:0000235,1.9409,8710,-0.0125158,0.476492,-0.0335314,#EDB8AC,sphere
311,right cardiac atrium,Endothelial,CL:0000115,0.0704,415,-0.00235485,0.456698,-0.045728,#95CBCF,sphere
312,right cardiac atrium,Endothelial,CL:0000115,0.0704,415,-0.0136716,0.464754,-0.0660041,#95CBCF,sphere
313,right cardiac atrium,Endothelial,CL:0000115,0.0704,415,0.0127538,0.418715,-0.0642427,#95CBCF,sphere
314,right cardiac atrium,Endothelial,CL:0000115,0.0704,415,-0.0281209,0.414866,-0.0449867,#95CBCF,sphere
315,right cardiac atrium,Endothelial,CL:0000115,0.0704,415,-0.0120082,0.454067,-0.0191771,#95CBCF,sphere
316,right cardiac atrium,Arterial Endothelial,CL:1000413,0.9755,4476,-0.0206009,0.439657,-0.0270581,#95CBCF,sphere
317,right cardiac atrium,Arterial Endothelial,CL:1000413,0.9755,4476,-0.00513291,0.468005,-0.0199931,#95CBCF,sphere
318,right cardiac atrium,Arterial Endothelial,CL:1000413,0.9755,4476,-0.00819826,0.458262,-0.0373969,#95CBCF,sphere
319,right cardiac atrium,Arterial Endothelial,CL:1000413,0.9755,4476,-0.00212194,0.402123,-0.0662631,#95CBCF,sphere
320,right cardiac atrium,Venous Endothelial,CL:1000414,0.9553,4380,-0.00567533,0.426501,-0.0265077,#95CBCF,sphere
321,right cardiac atrium,Venous Endothelial,CL:1000414,0.9553,4380,-0.00764881,0.401233,-0.0645066,#95CBCF,sphere
322,right cardiac atrium,NK,CL:0000623,0.7542,3460,-0.025041,0.415593,-0.0359571,#95CBCF,sphere
323,right cardiac atrium,NK,CL:0000623,0.7542,3460,-0.0264935,0.428459,-0.0326026,#95CBCF,sphere
324,right cardiac atrium,Mesothelial,CL:0000077,0.5531,2523,-0.020517,0.409351,-0.0433022,#95CBCF,sphere
325,right cardiac atrium,B,CL:0000236,2.7454,12236,-0.0236108,0.474234,-0.042356,#95CBCF,sphere
326,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0292704,0.459705,-0.0722977,#CD8490,sphere
327,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0231257,0.46895,-0.0687162,#CD8490,sphere
328,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00690779,0.435981,-0.0940799,#CD8490,sphere
329,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0195438,0.452798,-0.0924869,#CD8490,sphere
330,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0188556,0.450875,-0.0861947,#CD8490,sphere
331,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0126521,0.465662,-0.0708584,#CD8490,sphere
332,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.000218948,0.454789,-0.0673018,#CD8490,sphere
333,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0256691,0.470456,-0.0861724,#CD8490,sphere
334,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0245783,0.490147,-0.0798459,#CD8490,sphere
335,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0202167,0.47649,-0.0672812,#CD8490,sphere
336,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.014731,0.447497,-0.0603123,#CD8490,sphere
337,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0118198,0.469387,-0.0904734,#CD8490,sphere
338,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00383133,0.478748,-0.096514,#CD8490,sphere
339,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00892591,0.452228,-0.0824492,#CD8490,sphere
340,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0101156,0.487251,-0.0858784,#CD8490,sphere
341,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0390682,0.481556,-0.0700609,#CD8490,sphere
342,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0251573,0.494745,-0.0679343,#CD8490,sphere
343,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0241426,0.489296,-0.0795174,#CD8490,sphere
344,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0122055,0.471498,-0.0817191,#CD8490,sphere
345,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0246643,0.481191,-0.0666848,#CD8490,sphere
346,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.022025,0.458863,-0.065564,#CD8490,sphere
347,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0333396,0.484159,-0.0790795,#CD8490,sphere
348,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0252359,0.463539,-0.0861683,#CD8490,sphere
349,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0294142,0.490695,-0.0694219,#CD8490,sphere
350,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0125042,0.477969,-0.0672279,#CD8490,sphere
351,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0123561,0.461139,-0.101562,#CD8490,sphere
352,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0163419,0.488681,-0.0804857,#CD8490,sphere
353,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0271259,0.467475,-0.0806526,#CD8490,sphere
354,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0116497,0.475545,-0.0950313,#CD8490,sphere
355,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0255548,0.485876,-0.0597866,#CD8490,sphere
356,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.017708,0.46745,-0.0657185,#CD8490,sphere
357,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0207059,0.49019,-0.0803387,#CD8490,sphere
358,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0241045,0.43599,-0.0789059,#CD8490,sphere
359,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00411623,0.445974,-0.0771576,#CD8490,sphere
360,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0191511,0.445276,-0.0617969,#CD8490,sphere
361,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0313998,0.490144,-0.0683031,#CD8490,sphere
362,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00112864,0.43747,-0.0940713,#CD8490,sphere
363,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0358511,0.487415,-0.0781653,#CD8490,sphere
364,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0303508,0.480466,-0.0828208,#CD8490,sphere
365,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00814662,0.454022,-0.099125,#CD8490,sphere
366,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0365465,0.486883,-0.0733849,#CD8490,sphere
367,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0350519,0.48535,-0.0642114,#CD8490,sphere
368,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0187727,0.453506,-0.0628712,#CD8490,sphere
369,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0230847,0.43421,-0.0783013,#CD8490,sphere
370,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0308916,0.487291,-0.05767,#CD8490,sphere
371,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0166593,0.452925,-0.0791113,#CD8490,sphere
372,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.026928,0.493906,-0.0726271,#CD8490,sphere
373,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0152966,0.450893,-0.0839261,#CD8490,sphere
374,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0147685,0.438617,-0.0643997,#CD8490,sphere
375,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00969893,0.488409,-0.0703453,#CD8490,sphere
376,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0159172,0.476047,-0.0925674,#CD8490,sphere
377,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00936913,0.452256,-0.0811134,#CD8490,sphere
378,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0342308,0.490505,-0.0709066,#CD8490,sphere
379,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00779428,0.464415,-0.0673452,#CD8490,sphere
380,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.021016,0.47909,-0.0665689,#CD8490,sphere
381,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.034213,0.486483,-0.0505463,#CD8490,sphere
382,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0154736,0.489877,-0.0809446,#CD8490,sphere
383,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0368946,0.488934,-0.075933,#CD8490,sphere
384,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0332991,0.490368,-0.0776756,#CD8490,sphere
385,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0138441,0.476062,-0.0668322,#CD8490,sphere
386,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.025054,0.470923,-0.0693176,#CD8490,sphere
387,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0116781,0.488201,-0.0845833,#CD8490,sphere
388,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00495787,0.438996,-0.0832073,#CD8490,sphere
389,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0330166,0.492654,-0.0655665,#CD8490,sphere
390,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00380932,0.486704,-0.0709628,#CD8490,sphere
391,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00754056,0.456693,-0.0721283,#CD8490,sphere
392,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0196174,0.450033,-0.0892261,#CD8490,sphere
393,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0174467,0.430942,-0.0785358,#CD8490,sphere
394,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0081112,0.439694,-0.0766576,#CD8490,sphere
395,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0282099,0.49197,-0.0754054,#CD8490,sphere
396,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0350514,0.48036,-0.0770034,#CD8490,sphere
397,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00671409,0.441426,-0.0788176,#CD8490,sphere
398,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0213971,0.479033,-0.0879078,#CD8490,sphere
399,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0343425,0.485525,-0.0668536,#CD8490,sphere
400,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0322376,0.459448,-0.0748403,#CD8490,sphere
401,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0149373,0.462187,-0.101863,#CD8490,sphere
402,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0200602,0.473959,-0.0662842,#CD8490,sphere
403,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00240448,0.484461,-0.0752551,#CD8490,sphere
404,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0141167,0.451364,-0.0912195,#CD8490,sphere
405,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0034973,0.466324,-0.100511,#CD8490,sphere
406,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00928144,0.468376,-0.100347,#CD8490,sphere
