index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
217,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0318732,0.445212,0.0419637,#637597,sphere
218,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0350294,0.468394,0.0607384,#637597,sphere
219,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0131367,0.509385,0.0165158,#637597,sphere
220,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0330056,0.496974,0.0212294,#637597,sphere
221,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0267263,0.495438,0.0501988,#637597,sphere
222,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0412732,0.471219,0.0412226,#637597,sphere
223,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0307371,0.464132,0.0134234,#637597,sphere
224,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0396365,0.464849,0.0355843,#637597,sphere
225,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0363915,0.46122,0.0284446,#637597,sphere
226,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0337795,0.460329,0.023279,#637597,sphere
227,right cardiac atrium,Smooth Muscle,CL:0002504,1.914,24322,-0.0215937,0.441469,0.0552518,#637597,sphere
228,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0344793,0.492401,0.0318562,#A294C9,sphere
229,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0159404,0.436754,0.0374039,#A294C9,sphere
230,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0224235,0.505962,0.0493413,#A294C9,sphere
231,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,0.00197054,0.482531,0.0288184,#A294C9,sphere
232,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0272339,0.508255,0.0304562,#A294C9,sphere
233,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0243947,0.482931,0.00997449,#A294C9,sphere
234,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0271677,0.510829,0.0334724,#A294C9,sphere
235,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.00836785,0.487948,0.00985948,#A294C9,sphere
236,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.00617281,0.490161,0.0430457,#A294C9,sphere
237,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0346558,0.45889,0.0622409,#A294C9,sphere
238,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.00962931,0.445026,0.0194428,#A294C9,sphere
239,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0204314,0.513008,0.0442685,#A294C9,sphere
240,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0354006,0.450013,0.0346388,#A294C9,sphere
241,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.00661808,0.496438,0.0295726,#A294C9,sphere
242,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0411104,0.481108,0.0357607,#A294C9,sphere
243,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,0.00350922,0.462121,0.0189358,#A294C9,sphere
244,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0192367,0.515638,0.0302002,#A294C9,sphere
245,right cardiac atrium,Monocyte/cDC,CL:0011031,2.327,32184,-0.0334276,0.501273,0.029491,#A294C9,sphere
246,right cardiac atrium,Adipocyte,CL:0000136,0.5943,7736,-0.00811132,0.489966,0.0123499,#95CBCF,sphere
247,right cardiac atrium,Adipocyte,CL:0000136,0.5943,7736,-0.0219393,0.482828,0.0627706,#95CBCF,sphere
248,right cardiac atrium,Adipocyte,CL:0000136,0.5943,7736,-0.0298315,0.478464,0.0565091,#95CBCF,sphere
249,right cardiac atrium,Adipocyte,CL:0000136,0.5943,7736,-0.00552748,0.488598,0.014051,#95CBCF,sphere
250,right cardiac atrium,Adipocyte,CL:0000136,0.5943,7736,-0.0200067,0.4691,0.00600546,#95CBCF,sphere
251,right cardiac atrium,Adipocyte,CL:0000136,0.5943,7736,-0.0240611,0.444531,0.0573561,#95CBCF,sphere
252,right cardiac atrium,Neuronal,CL:0002573,0.554,7392,-0.0409419,0.463545,0.0339263,#95CBCF,sphere
253,right cardiac atrium,Neuronal,CL:0002573,0.554,7392,-0.0276602,0.469355,0.0123714,#95CBCF,sphere
254,right cardiac atrium,Neuronal,CL:0002573,0.554,7392,-0.0371861,0.490693,0.0453967,#95CBCF,sphere
255,right cardiac atrium,Neuronal,CL:0002573,0.554,7392,-0.000527596,0.475972,0.0121004,#95CBCF,sphere
256,right cardiac atrium,Neuronal,CL:0002573,0.554,7392,-0.0115308,0.445339,0.0193678,#95CBCF,sphere
257,right cardiac atrium,Neuronal,CL:0002573,0.554,7392,-0.0313819,0.46794,0.0149524,#95CBCF,sphere
258,right cardiac atrium,T,CL:0000084,0.9368,13368,-0.0290928,0.496162,0.0293905,#95CBCF,sphere
259,right cardiac atrium,T,CL:0000084,0.9368,13368,-0.0384938,0.488334,0.0317039,#95CBCF,sphere
260,right cardiac atrium,T,CL:0000084,0.9368,13368,-0.0308803,0.488624,0.0129359,#95CBCF,sphere
261,right cardiac atrium,T,CL:0000084,0.9368,13368,-0.0136004,0.512649,0.0412098,#95CBCF,sphere
262,right cardiac atrium,T,CL:0000084,0.9368,13368,-0.0400251,0.463887,0.033681,#95CBCF,sphere
263,right cardiac atrium,T,CL:0000084,0.9368,13368,-0.0152562,0.508379,0.0267374,#95CBCF,sphere
264,right cardiac atrium,T,CL:0000084,0.9368,13368,-0.0422556,0.477116,0.041331,#95CBCF,sphere
265,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.00132363,0.446306,0.0162257,#EDB8AC,sphere
266,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.0306155,0.463778,0.0159077,#EDB8AC,sphere
267,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.0376771,0.487166,0.0387342,#EDB8AC,sphere
268,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,0.00477713,0.453783,0.0234993,#EDB8AC,sphere
269,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.0270075,0.462601,0.00855659,#EDB8AC,sphere
270,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.0428991,0.473204,0.044065,#EDB8AC,sphere
271,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.031486,0.482371,0.0151716,#EDB8AC,sphere
272,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.0224055,0.436952,0.0532213,#EDB8AC,sphere
273,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.0266829,0.50851,0.040071,#EDB8AC,sphere
274,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.0345553,0.44881,0.0579025,#EDB8AC,sphere
275,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.00702003,0.496921,0.0220846,#EDB8AC,sphere
276,right cardiac atrium,Macrophage,CL:0000235,2.186,30275,-0.000881327,0.451669,0.0174076,#EDB8AC,sphere
277,right cardiac atrium,Endothelial,CL:0000115,0.0504,925,-0.0108636,0.438031,0.0421336,#95CBCF,sphere
278,right cardiac atrium,Endothelial,CL:0000115,0.0504,925,-0.0397585,0.468811,0.0501248,#95CBCF,sphere
279,right cardiac atrium,Endothelial,CL:0000115,0.0504,925,-0.037902,0.477494,0.0291908,#95CBCF,sphere
280,right cardiac atrium,Endothelial,CL:0000115,0.0504,925,-0.022496,0.474228,0.00589491,#95CBCF,sphere
281,right cardiac atrium,Arterial Endothelial,CL:1000413,1.4002,20371,-0.0114082,0.439544,0.0217386,#D6B6D7,sphere
282,right cardiac atrium,Arterial Endothelial,CL:1000413,1.4002,20371,-0.0391616,0.462551,0.0528939,#D6B6D7,sphere
283,right cardiac atrium,Arterial Endothelial,CL:1000413,1.4002,20371,-0.0326449,0.454728,0.029042,#D6B6D7,sphere
284,right cardiac atrium,Arterial Endothelial,CL:1000413,1.4002,20371,-0.0286333,0.500234,0.0474278,#D6B6D7,sphere
285,right cardiac atrium,Arterial Endothelial,CL:1000413,1.4002,20371,-0.0395098,0.467863,0.0320146,#D6B6D7,sphere
286,right cardiac atrium,Arterial Endothelial,CL:1000413,1.4002,20371,-0.022104,0.441647,0.0286775,#D6B6D7,sphere
287,right cardiac atrium,Arterial Endothelial,CL:1000413,1.4002,20371,-0.0157751,0.517484,0.039259,#D6B6D7,sphere
288,right cardiac atrium,Venous Endothelial,CL:1000414,0.9973,13470,-0.0280937,0.480785,0.0571715,#95CBCF,sphere
289,right cardiac atrium,Venous Endothelial,CL:1000414,0.9973,13470,-0.0135885,0.509306,0.0341581,#95CBCF,sphere
290,right cardiac atrium,Venous Endothelial,CL:1000414,0.9973,13470,-0.016465,0.511058,0.0287357,#95CBCF,sphere
291,right cardiac atrium,Venous Endothelial,CL:1000414,0.9973,13470,-0.0396634,0.459094,0.03873,#95CBCF,sphere
292,right cardiac atrium,Venous Endothelial,CL:1000414,0.9973,13470,-0.00601623,0.446335,0.0174834,#95CBCF,sphere
293,right cardiac atrium,Venous Endothelial,CL:1000414,0.9973,13470,-0.0137604,0.513107,0.0204028,#95CBCF,sphere
294,right cardiac atrium,Venous Endothelial,CL:1000414,0.9973,13470,-0.0189869,0.519276,0.0344108,#95CBCF,sphere
295,right cardiac atrium,NK,CL:0000623,0.8563,12390,-0.0146182,0.486713,0.055749,#95CBCF,sphere
296,right cardiac atrium,NK,CL:0000623,0.8563,12390,-0.0249818,0.458107,0.00624612,#95CBCF,sphere
297,right cardiac atrium,NK,CL:0000623,0.8563,12390,-0.0161466,0.505555,0.031063,#95CBCF,sphere
298,right cardiac atrium,NK,CL:0000623,0.8563,12390,-0.0191749,0.502412,0.0103174,#95CBCF,sphere
299,right cardiac atrium,Mesothelial,CL:0000077,0.5641,8117,0.00475019,0.459061,0.0223315,#95CBCF,sphere
300,right cardiac atrium,B,CL:0000236,4.8655,73678,0.00780457,0.463093,0.0237756,#95CBCF,sphere
301,right cardiac atrium,B,CL:0000236,4.8655,73678,-0.0366447,0.483753,0.0240471,#95CBCF,sphere
302,right cardiac atrium,Lymphatic Endothelial,CL:0002138,0.1813,2973,-0.00505793,0.507802,0.051808,#95CBCF,sphere
303,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0159944,0.515714,0.0198704,#70A5A8,sphere
304,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0364033,0.451064,0.0566014,#70A5A8,sphere
305,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.029194,0.495698,0.0498811,#70A5A8,sphere
306,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0232554,0.438464,0.0415031,#70A5A8,sphere
307,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.00835479,0.508877,0.0523439,#70A5A8,sphere
308,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.00282049,0.455872,0.0197421,#70A5A8,sphere
309,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0152399,0.468762,0.00452684,#70A5A8,sphere
310,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0406524,0.457775,0.0492813,#70A5A8,sphere
311,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.000211019,0.487177,0.0238786,#70A5A8,sphere
312,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0382314,0.482505,0.0322387,#70A5A8,sphere
313,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0351032,0.44847,0.0428292,#70A5A8,sphere
314,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0186363,0.505596,0.0353753,#70A5A8,sphere
315,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.00650974,0.49613,0.021612,#70A5A8,sphere
316,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.00984573,0.48908,0.0507997,#70A5A8,sphere
317,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0122167,0.43763,0.0268085,#70A5A8,sphere
318,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0340462,0.452667,0.0602944,#70A5A8,sphere
319,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0211824,0.500531,0.0307627,#70A5A8,sphere
320,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.00627695,0.456882,0.0221206,#70A5A8,sphere
321,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0146734,0.439285,0.0230621,#70A5A8,sphere
322,right cardiac atrium,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,-0.0349099,0.482545,0.0189353,#70A5A8,sphere
323,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0355654,0.504317,0.00313424,#CD8490,sphere
324,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0220665,0.514248,0.0144433,#CD8490,sphere
325,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0147859,0.476839,0.000731895,#CD8490,sphere
326,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0050506,0.502679,0.00969825,#CD8490,sphere
327,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0249014,0.500814,-0.00141445,#CD8490,sphere
328,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0169348,0.502818,0.011043,#CD8490,sphere
329,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0176214,0.502695,-0.00203018,#CD8490,sphere
330,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0214423,0.503252,0.00106856,#CD8490,sphere
331,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00778311,0.474765,0.0212223,#CD8490,sphere
332,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0290536,0.484763,0.00147567,#CD8490,sphere
333,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0133375,0.515029,0.0151489,#CD8490,sphere
334,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0268643,0.495836,-0.00142499,#CD8490,sphere
335,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0298942,0.501245,-0.00693657,#CD8490,sphere
336,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00903989,0.467307,0.0138642,#CD8490,sphere
337,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0171562,0.480883,-0.00207705,#CD8490,sphere
338,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0123076,0.489159,0.00666762,#CD8490,sphere
339,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0340064,0.515325,0.00661023,#CD8490,sphere
340,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0141534,0.508763,0.0115595,#CD8490,sphere
341,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0209801,0.498294,0.0151268,#CD8490,sphere
342,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00750257,0.502899,0.00866357,#CD8490,sphere
343,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0216359,0.512586,0.0185442,#CD8490,sphere
344,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0134925,0.481763,-0.00724544,#CD8490,sphere
345,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00828734,0.473004,0.0162412,#CD8490,sphere
346,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00952841,0.515676,-4.52529e-05,#CD8490,sphere
347,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00466061,0.514461,0.00564491,#CD8490,sphere
348,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00169459,0.491513,-0.00814106,#CD8490,sphere
349,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0319494,0.492597,0.00223638,#CD8490,sphere
350,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00703731,0.502125,0.0134271,#CD8490,sphere
351,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0354443,0.509494,0.0105982,#CD8490,sphere
352,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0371653,0.505949,0.0165539,#CD8490,sphere
353,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0057733,0.472623,0.00377757,#CD8490,sphere
354,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0171742,0.465003,0.00117326,#CD8490,sphere
355,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.034762,0.491737,0.00712063,#CD8490,sphere
356,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0234597,0.518436,0.0101607,#CD8490,sphere
357,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0217026,0.506715,0.0145341,#CD8490,sphere
358,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0278491,0.492843,-0.00334385,#CD8490,sphere
359,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0265588,0.50795,0.00736961,#CD8490,sphere
360,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0172091,0.488564,0.00338522,#CD8490,sphere
361,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0285838,0.511199,0.0203345,#CD8490,sphere
362,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0107942,0.508931,-0.003738,#CD8490,sphere
363,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0121312,0.503983,0.00578281,#CD8490,sphere
364,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0300838,0.488388,0.00553851,#CD8490,sphere
365,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0306393,0.518176,0.00821701,#CD8490,sphere
366,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0181535,0.482395,-0.00273173,#CD8490,sphere
367,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00818761,0.494097,0.0100838,#CD8490,sphere
368,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.012943,0.469324,0.00312815,#CD8490,sphere
369,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00540597,0.507901,0.0105304,#CD8490,sphere
370,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.025203,0.487954,-0.00474385,#CD8490,sphere
371,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0325034,0.521662,0.0210179,#CD8490,sphere
372,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00796101,0.509326,0.00709159,#CD8490,sphere
373,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0306069,0.515343,-8.18474e-05,#CD8490,sphere
374,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0187961,0.506441,0.00334246,#CD8490,sphere
375,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00569304,0.503787,0.0145812,#CD8490,sphere
376,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0298374,0.511796,0.0155014,#CD8490,sphere
377,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0177272,0.513538,0.0149356,#CD8490,sphere
378,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0132504,0.50513,-0.00466827,#CD8490,sphere
379,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.026507,0.504956,-0.01142,#CD8490,sphere
380,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0113342,0.475923,0.000394902,#CD8490,sphere
381,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00475578,0.48102,0.0127735,#CD8490,sphere
382,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0173553,0.50682,-0.00218107,#CD8490,sphere
383,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.000368319,0.51011,0.0113509,#CD8490,sphere
384,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0144848,0.484402,-0.00592443,#CD8490,sphere
385,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00539281,0.491544,-0.00921159,#CD8490,sphere
386,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0247932,0.500042,0.0131745,#CD8490,sphere
387,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.037163,0.502112,0.00851757,#CD8490,sphere
388,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0172774,0.514032,-0.00213822,#CD8490,sphere
389,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.005182,0.514433,0.00563223,#CD8490,sphere
390,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0308,0.493175,-0.00799558,#CD8490,sphere
391,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0171802,0.505131,0.0146014,#CD8490,sphere
392,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0126529,0.493257,-0.0113948,#CD8490,sphere
393,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.000324301,0.512717,0.0112547,#CD8490,sphere
394,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00844737,0.500163,-0.0112317,#CD8490,sphere
395,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0221223,0.520222,0.0102663,#CD8490,sphere
396,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0274015,0.502713,0.0166561,#CD8490,sphere
397,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0317162,0.479659,-6.30995e-05,#CD8490,sphere
398,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.000707009,0.497458,0.0127529,#CD8490,sphere
399,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0134982,0.5148,0.0152004,#CD8490,sphere
400,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0337879,0.512172,0.0225436,#CD8490,sphere
401,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.02679,0.509156,-0.00159736,#CD8490,sphere
402,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0121868,0.473082,-0.00112277,#CD8490,sphere
403,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0306894,0.510645,-0.0018347,#CD8490,sphere
404,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00052323,0.477593,0.00341731,#CD8490,sphere
405,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00328979,0.511118,0.014364,#CD8490,sphere
406,left cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0331048,0.514408,0.0121478,#CD8490,sphere
