index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
232,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.00609133,0.45431,-0.0247602,#95CBCF,sphere
233,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.00847084,0.468927,-0.0281125,#95CBCF,sphere
234,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.00741836,0.462948,-0.0466575,#95CBCF,sphere
235,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0158326,0.404111,-0.056776,#95CBCF,sphere
236,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,0.00914898,0.41193,-0.0797129,#95CBCF,sphere
237,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0157086,0.470917,-0.0307581,#95CBCF,sphere
238,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0246233,0.446495,-0.0706404,#95CBCF,sphere
239,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0156307,0.406364,-0.0717279,#95CBCF,sphere
240,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.0276833,0.417112,-0.0485501,#95CBCF,sphere
241,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.0252922,0.450732,-0.0690891,#95CBCF,sphere
242,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,0.0119942,0.427068,-0.066177,#95CBCF,sphere
243,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.0188063,0.473605,-0.0390077,#95CBCF,sphere
244,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.00555482,0.459277,-0.0541309,#95CBCF,sphere
245,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.0255429,0.420301,-0.0699655,#95CBCF,sphere
246,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.00789623,0.410274,-0.0401778,#95CBCF,sphere
247,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,0.013506,0.418443,-0.0827238,#95CBCF,sphere
248,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,0.00568223,0.406913,-0.0787092,#95CBCF,sphere
249,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.00191415,0.40579,-0.0410575,#95CBCF,sphere
250,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.0270846,0.463755,-0.0658718,#95CBCF,sphere
251,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.0295866,0.423933,-0.0581737,#95CBCF,sphere
252,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.0258124,0.423773,-0.0732305,#95CBCF,sphere
253,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.3735,1698,-0.00934006,0.414041,-0.0309046,#95CBCF,sphere
254,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.000845086,0.403475,-0.0596545,#95CBCF,sphere
255,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,0.00831043,0.411209,-0.0813323,#95CBCF,sphere
256,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0168642,0.423199,-0.0288804,#95CBCF,sphere
257,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,0.0022207,0.448897,-0.0517587,#95CBCF,sphere
258,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0307545,0.440325,-0.0343423,#95CBCF,sphere
259,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0195263,0.414647,-0.079265,#95CBCF,sphere
260,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0307023,0.436003,-0.0568621,#95CBCF,sphere
261,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0286041,0.452364,-0.0638066,#95CBCF,sphere
262,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0179586,0.473564,-0.0536803,#95CBCF,sphere
263,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0104729,0.469744,-0.0351479,#95CBCF,sphere
264,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,0.00432363,0.44903,-0.0443874,#95CBCF,sphere
265,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0284464,0.459955,-0.052571,#95CBCF,sphere
266,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,0.00421549,0.424664,-0.0848092,#95CBCF,sphere
267,right cardiac atrium,EC6_ven,CL:0002543,0.9893,4479,-0.0223837,0.409136,-0.0528373,#95CBCF,sphere
268,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,0.00516677,0.418343,-0.0877768,#EDB8AC,sphere
269,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.0207784,0.42031,-0.080016,#EDB8AC,sphere
270,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.00308151,0.40525,-0.0426929,#EDB8AC,sphere
271,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.00680697,0.403461,-0.0456764,#EDB8AC,sphere
272,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.00741174,0.412974,-0.0360117,#EDB8AC,sphere
273,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.025318,0.415011,-0.0638144,#EDB8AC,sphere
274,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.00460614,0.454238,-0.0373438,#EDB8AC,sphere
275,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.00255541,0.455597,-0.0503087,#EDB8AC,sphere
276,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.010143,0.40284,-0.0513733,#EDB8AC,sphere
277,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.00102206,0.446757,-0.0332373,#EDB8AC,sphere
278,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.00995511,0.470594,-0.0261275,#EDB8AC,sphere
279,right cardiac atrium,EC1_cap,CL:0002144,11.3568,50119,-0.00580458,0.471345,-0.0279387,#EDB8AC,sphere
280,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.0191387,0.410834,-0.0400034,#95CBCF,sphere
281,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.0079542,0.470094,-0.0294761,#95CBCF,sphere
282,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.0104876,0.403524,-0.0557967,#95CBCF,sphere
283,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.019975,0.439168,-0.0222283,#95CBCF,sphere
284,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.025644,0.412194,-0.05287,#95CBCF,sphere
285,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,0.00327907,0.42272,-0.0854981,#95CBCF,sphere
286,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.0236182,0.46374,-0.039349,#95CBCF,sphere
287,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.013848,0.409404,-0.041946,#95CBCF,sphere
288,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.00320694,0.399218,-0.054735,#95CBCF,sphere
289,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.0289891,0.458905,-0.0475881,#95CBCF,sphere
290,right cardiac atrium,EC5_art,CL:1000413,1.7868,8017,-0.000828979,0.466151,-0.0215077,#95CBCF,sphere
291,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.000259685,0.451355,-0.0626196,#95CBCF,sphere
292,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.0327169,0.43149,-0.0490132,#95CBCF,sphere
293,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.0096413,0.466369,-0.0370139,#95CBCF,sphere
294,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.000455475,0.467614,-0.0220414,#95CBCF,sphere
295,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.0251719,0.418546,-0.069309,#95CBCF,sphere
296,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.00712137,0.459128,-0.0185368,#95CBCF,sphere
297,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.0136364,0.40486,-0.044997,#95CBCF,sphere
298,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.00994715,0.465376,-0.0382051,#95CBCF,sphere
299,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.0241951,0.462769,-0.0417323,#95CBCF,sphere
300,right cardiac atrium,Adip1,CL:0000136,0.4846,2282,-0.00831982,0.467576,-0.0301501,#95CBCF,sphere
301,right cardiac atrium,NC1_glial,CL:0010020,0.5148,2409,-0.0317103,0.427399,-0.0582589,#95CBCF,sphere
302,right cardiac atrium,NC1_glial,CL:0010020,0.5148,2409,-0.00757891,0.419517,-0.0308196,#95CBCF,sphere
303,right cardiac atrium,NC1_glial,CL:0010020,0.5148,2409,-0.0142413,0.40446,-0.0428014,#95CBCF,sphere
304,right cardiac atrium,NC1_glial,CL:0010020,0.5148,2409,-0.0247076,0.450903,-0.0689601,#95CBCF,sphere
305,right cardiac atrium,NC1_glial,CL:0010020,0.5148,2409,0.000199048,0.405699,-0.0458629,#95CBCF,sphere
306,right cardiac atrium,NC1_glial,CL:0010020,0.5148,2409,-0.0184251,0.40927,-0.0416493,#95CBCF,sphere
307,right cardiac atrium,NC1_glial,CL:0010020,0.5148,2409,-0.0160993,0.471477,-0.0602212,#95CBCF,sphere
308,right cardiac atrium,NC1_glial,CL:0010020,0.5148,2409,0.0118893,0.417576,-0.0617938,#95CBCF,sphere
309,right cardiac atrium,EC10_CMC-like,CL:0000115,0.3634,1695,-0.0125206,0.407404,-0.0452136,#95CBCF,sphere
310,right cardiac atrium,EC10_CMC-like,CL:0000115,0.3634,1695,-0.00881267,0.465426,-0.048484,#95CBCF,sphere
311,right cardiac atrium,EC10_CMC-like,CL:0000115,0.3634,1695,-0.00492531,0.402189,-0.0665284,#95CBCF,sphere
312,right cardiac atrium,EC10_CMC-like,CL:0000115,0.3634,1695,-0.0253415,0.451972,-0.0316954,#95CBCF,sphere
313,right cardiac atrium,EC10_CMC-like,CL:0000115,0.3634,1695,0.0120149,0.425788,-0.0764208,#95CBCF,sphere
314,right cardiac atrium,CD8+T_te,CL:0001050,0.0505,376,-0.00227444,0.401601,-0.071763,#95CBCF,sphere
315,right cardiac atrium,CD16+Mo,CL:0002396,0.2423,1291,0.00848345,0.431394,-0.0781074,#95CBCF,sphere
316,right cardiac atrium,Meso,CL:0000077,0.0202,173,-0.00826685,0.404107,-0.0719385,#95CBCF,sphere
317,right cardiac atrium,CD8+T_trans,CL:0000625,0.1514,818,-0.0236058,0.455291,-0.0327832,#95CBCF,sphere
318,right cardiac atrium,NK_CD16hi,CL:0000939,0.3836,1824,-0.0317307,0.443007,-0.0359951,#95CBCF,sphere
319,right cardiac atrium,CD4+T_act,CL:0001043,0.0909,485,-0.0128474,0.444562,-0.0215116,#95CBCF,sphere
320,right cardiac atrium,CD4+T_naive,CL:0000895,0.2221,1086,0.00973079,0.434004,-0.076218,#95CBCF,sphere
321,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0167369,0.460814,-0.0640142,#CD8490,sphere
322,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0250459,0.454331,-0.0878094,#CD8490,sphere
323,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0296162,0.468135,-0.0957432,#CD8490,sphere
324,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0270378,0.474581,-0.0775998,#CD8490,sphere
325,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0060846,0.487239,-0.0693723,#CD8490,sphere
326,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0010048,0.450633,-0.0745649,#CD8490,sphere
327,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0203214,0.493776,-0.0731328,#CD8490,sphere
328,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0317762,0.493294,-0.0708037,#CD8490,sphere
329,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0231396,0.467044,-0.100156,#CD8490,sphere
330,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00884545,0.48806,-0.0791155,#CD8490,sphere
331,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0116619,0.436855,-0.069969,#CD8490,sphere
332,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0240714,0.493272,-0.0676478,#CD8490,sphere
333,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0252362,0.49193,-0.0779517,#CD8490,sphere
334,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-9.11857e-05,0.473409,-0.0991495,#CD8490,sphere
335,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0308559,0.489753,-0.0773223,#CD8490,sphere
336,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0258213,0.467878,-0.0696759,#CD8490,sphere
337,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0250399,0.491387,-0.0734538,#CD8490,sphere
338,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0278021,0.446533,-0.0852424,#CD8490,sphere
339,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0148367,0.455506,-0.0940176,#CD8490,sphere
340,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.000999521,0.469723,-0.0648779,#CD8490,sphere
341,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00942757,0.454595,-0.0985997,#CD8490,sphere
342,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0147746,0.475434,-0.0836379,#CD8490,sphere
343,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0327573,0.481269,-0.0801291,#CD8490,sphere
344,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0380867,0.487236,-0.0651479,#CD8490,sphere
345,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0130404,0.459596,-0.0944922,#CD8490,sphere
346,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0203858,0.471316,-0.0825992,#CD8490,sphere
347,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0120241,0.446731,-0.0924291,#CD8490,sphere
348,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0186238,0.458561,-0.0767876,#CD8490,sphere
349,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0289753,0.486996,-0.0643935,#CD8490,sphere
350,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0374078,0.483152,-0.0530953,#CD8490,sphere
351,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0156045,0.453441,-0.08043,#CD8490,sphere
352,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0315033,0.484103,-0.0745099,#CD8490,sphere
353,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00851161,0.473089,-0.0988407,#CD8490,sphere
354,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00465949,0.484162,-0.0680996,#CD8490,sphere
355,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0218842,0.460524,-0.0880924,#CD8490,sphere
356,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0119355,0.483447,-0.0949607,#CD8490,sphere
357,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0284351,0.49453,-0.0674013,#CD8490,sphere
358,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0339537,0.491919,-0.0763711,#CD8490,sphere
359,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0353173,0.452805,-0.0767245,#CD8490,sphere
360,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0111681,0.440682,-0.0705348,#CD8490,sphere
361,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0290986,0.485902,-0.0571497,#CD8490,sphere
362,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0208059,0.475216,-0.0850525,#CD8490,sphere
363,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0148344,0.463187,-0.0929145,#CD8490,sphere
364,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.00604531,0.484177,-0.0874079,#CD8490,sphere
365,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0132932,0.434307,-0.0720681,#CD8490,sphere
366,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0379057,0.48796,-0.0619767,#CD8490,sphere
367,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0237189,0.440848,-0.0851208,#CD8490,sphere
368,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00436226,0.445911,-0.0755013,#CD8490,sphere
369,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.01283,0.464026,-0.102489,#CD8490,sphere
370,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0368134,0.48882,-0.0592084,#CD8490,sphere
371,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0018646,0.460508,-0.100052,#CD8490,sphere
372,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0258548,0.474986,-0.0862521,#CD8490,sphere
373,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0198369,0.48305,-0.0653426,#CD8490,sphere
374,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0214211,0.477826,-0.076625,#CD8490,sphere
375,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0316291,0.482589,-0.0713087,#CD8490,sphere
376,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0358595,0.484191,-0.054439,#CD8490,sphere
377,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.000307654,0.454217,-0.0684646,#CD8490,sphere
378,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.000312982,0.485339,-0.0774248,#CD8490,sphere
379,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0214643,0.452092,-0.0896015,#CD8490,sphere
380,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0355513,0.485778,-0.0720697,#CD8490,sphere
381,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.00334755,0.450775,-0.0812113,#CD8490,sphere
382,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0285294,0.463389,-0.0820636,#CD8490,sphere
383,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0127612,0.453152,-0.0616882,#CD8490,sphere
384,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0142121,0.488086,-0.0902725,#CD8490,sphere
385,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00512016,0.486487,-0.0769321,#CD8490,sphere
386,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0188685,0.445108,-0.0625241,#CD8490,sphere
387,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.00945606,0.449315,-0.0960173,#CD8490,sphere
388,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0357868,0.478392,-0.0826328,#CD8490,sphere
389,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00541066,0.449183,-0.0659115,#CD8490,sphere
390,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.00215902,0.439142,-0.0924369,#CD8490,sphere
391,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0175592,0.464855,-0.102649,#CD8490,sphere
392,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0355413,0.478233,-0.0776163,#CD8490,sphere
393,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0351104,0.485926,-0.0556996,#CD8490,sphere
394,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0201843,0.450996,-0.0872657,#CD8490,sphere
395,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0274745,0.439492,-0.0821819,#CD8490,sphere
396,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0306563,0.488048,-0.0540243,#CD8490,sphere
397,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0340551,0.492831,-0.0714585,#CD8490,sphere
398,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.022002,0.477458,-0.0675248,#CD8490,sphere
399,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.016058,0.47981,-0.0825955,#CD8490,sphere
400,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0323494,0.485034,-0.0638675,#CD8490,sphere
401,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.03503,0.477538,-0.0809596,#CD8490,sphere
402,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0124173,0.48527,-0.0952095,#CD8490,sphere
403,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.00135234,0.485364,-0.0747055,#CD8490,sphere
404,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0380761,0.481232,-0.070957,#CD8490,sphere
405,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0292086,0.477169,-0.0757827,#CD8490,sphere
406,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0238526,0.462195,-0.0766815,#CD8490,sphere
407,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0163151,0.45739,-0.064479,#CD8490,sphere
408,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0212087,0.478289,-0.0792318,#CD8490,sphere
409,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0168374,0.46521,-0.0799364,#CD8490,sphere
410,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0175647,0.443332,-0.0720582,#CD8490,sphere
411,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00821465,0.487683,-0.0882559,#CD8490,sphere
412,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0292987,0.48916,-0.076277,#CD8490,sphere
413,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0203173,0.480196,-0.0918027,#CD8490,sphere
414,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00903855,0.459092,-0.0635838,#CD8490,sphere
415,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0381491,0.484536,-0.0562157,#CD8490,sphere
416,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0260114,0.472368,-0.0901382,#CD8490,sphere
417,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0209366,0.493991,-0.0690466,#CD8490,sphere
418,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0238454,0.458167,-0.0656562,#CD8490,sphere
419,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0358745,0.488902,-0.0735944,#CD8490,sphere
420,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0368599,0.48926,-0.0737093,#CD8490,sphere
421,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0348909,0.485504,-0.0793459,#CD8490,sphere
422,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0166947,0.46873,-0.0736171,#CD8490,sphere
423,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0152363,0.473372,-0.0647556,#CD8490,sphere
424,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0330487,0.488223,-0.0653195,#CD8490,sphere
425,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0396229,0.483892,-0.0565402,#CD8490,sphere
426,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00115242,0.484882,-0.0827247,#CD8490,sphere
427,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00837507,0.48925,-0.0740173,#CD8490,sphere
428,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0117553,0.452784,-0.0978804,#CD8490,sphere
429,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.03511,0.490381,-0.0690232,#CD8490,sphere
430,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0206568,0.490634,-0.0608083,#CD8490,sphere
431,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0271237,0.488162,-0.0605131,#CD8490,sphere
432,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.00611397,0.442682,-0.0984847,#CD8490,sphere
433,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0106602,0.488037,-0.0856287,#CD8490,sphere
434,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0107065,0.448548,-0.0943247,#CD8490,sphere
435,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0108327,0.482808,-0.0784979,#CD8490,sphere
436,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0138938,0.437888,-0.0601549,#CD8490,sphere
437,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0142815,0.460693,-0.0928184,#CD8490,sphere
438,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0354984,0.484887,-0.0819477,#CD8490,sphere
439,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.00601346,0.484312,-0.0861181,#CD8490,sphere
440,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0151117,0.439337,-0.0577912,#CD8490,sphere
441,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0277155,0.471069,-0.0909501,#CD8490,sphere
442,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0286899,0.467492,-0.0854521,#CD8490,sphere
443,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0157933,0.465666,-0.0872777,#CD8490,sphere
444,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.0187862,0.469741,-0.0891624,#CD8490,sphere
445,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0295808,0.46605,-0.0807431,#CD8490,sphere
446,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.011655,0.445694,-0.0926307,#CD8490,sphere
447,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.0173326,0.475928,-0.0918137,#CD8490,sphere
448,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,0.033974,0.489109,-0.0634423,#CD8490,sphere
449,left cardiac atrium,aCM4,CL:0002129,1.3729,6061,-0.00964551,0.451981,-0.0826792,#CD8490,sphere
